"c_schoolname","c_sn","c_settime"
"私立捷思圓語文文理短期補習班","新店區安康路2段172巷1號2樓之1","1443974400000"
"私立中國青年救國團附設中安語文美容插花電腦太極拳短期補習班","新莊區中港路306號6樓、308號6樓","1317830400000"
"私立三峽區農會附設峽農文理技藝短期補習班","三峽區長泰街98巷5號3樓","1102003200000"
"私立富樂音樂短期補習班","金山區中山路279巷3號2樓","1034092800000"
"私立睿晟文理語文短期補習班","蘆洲區長興路296之7號1、2樓","1211385600000"
"私立全方位英語文理短期補習班","蘆洲區長安街299巷1號","1211990400000"
"私立仁信文理語文珠算短期補習班","土城區仁愛路6巷2號1樓、4號1、2樓","903542400000"
"私立諾頓文理技藝短期補習班","汐止區仁愛路97號2樓之2","1116432000000"
"私立士大文理技藝短期補習班","三重區大智街206號(1樓)、208號(1、2樓)","1357228800000"
"私立開心跳舞技藝短期補習班","永和區中和路393號3樓之3","1491321600000"
"私立SKY ART美學基地美術短期補習班","中和區民治街132巷2號1樓","1271779200000"
"私立政大文理短期補習班","汐止區樟樹二路108號1樓","916070400000"
"私立口袋大象榮富文理短期補習班","新莊區中和街175巷1號(1、2樓)","1542038400000"
"私立沙崙文理技藝短期補習班","淡水區沙崙路156巷15號1樓","1567699200000"
"私立協合音樂短期補習班","中和區連城路8號1、2、3樓","1086019200000"
"私立漢光語文短期補習班","新店區安康路三段275號3樓","1082390400000"
"私立善若水畫室美術短期補習班","中和區景新街512號1、2樓","1351699200000"
"私立新象文理短期補習班","深坑區埔新街58巷11號4樓之1~3","1024243200000"
"私立徐鴻文理短期補習班","三重區信賢街25號(1樓)","1583942400000"
"私立宗志數學語文文理短期補習班","蘆洲區中正路177號1、2樓、179號1樓","1429200000000"
"私立紅橙文理語文短期補習班","新店區安和路3段60號3樓、60之1號3樓","1285689600000"
"私立優勢文教文理短期補習班","新莊區新泰路305巷9號(1樓及夾層)","1595174400000"
"私立忠孝快樂學堂文理短期補習班","三重區中正北路145巷8弄4號1樓","1521648000000"
"私立政華文理短期補習班","永和區中正路279號2樓","1474214400000"
"私立正鏵文理短期補習班","永和區中正路281號(1、2樓)","1474214400000"
"私立菲妮克思美語短期補習班","永和區保福路2段88巷11號1樓","1214064000000"
"私立渠禾文理短期補習班","板橋區民族路302號(2、3樓)","1547740800000"
"私立奇異鳥實業有限公司附設卡爾維爾文理短期補習班","林口區文化一路1段83巷14弄25之1號2樓","1542816000000"
"私立聯發文理短期補習班","三重區正義北路206、208號各11樓","1364140800000"
"私立正成文理短期補習班","永和區中正路442巷9號1樓、中正路472號1、2樓","1251820800000"
"私立文慎文理短期補習班","泰山區民生路14巷5號2樓、7號2樓","1597766400000"
"私立濱川國際語文短期補習班","林口區文化二路1段20巷47號1樓","1448380800000"
"私立北新文理短期補習班","淡水區北新路92號地下1樓、126號1、2樓","1032710400000"
"私立耕讀園文理短期補習班","永和區保福路2段128、130號","1042041600000"
"私立愛唯兒語文短期補習班","板橋區大同街50巷18號4、5樓","1241971200000"
"私立雨果文理短期補習班","淡水區新興街121巷19、21號一樓及夾層","1049904000000"
"私立再興文理語文珠心算短期補習班","土城區學成路58號1、2樓","958579200000"
"私立載思語文短期補習班","淡水區自強路369號1樓","1014048000000"
"私立喬英文理短期補習班","新莊區民安西路164號1樓","1169481600000"
"私立佑林圍棋技藝短期補習班","樹林區中山路1段152號3樓之1、之2","1502208000000"
"私立科樺文理珠算短期補習班","新莊區八德街58巷2號1、4樓","1113321600000"
"私立茁悅英采文理技藝短期補習班","土城區延和路30號(1、2樓)","1531929600000"
"私立欣和文理短期補習班","永和區得和路249之2號2樓","645638400000"
"私立英格雷語文短期補習班","新店區安康路2段172巷10號2樓","1239206400000"
"私立樂儒私塾文理短期補習班","淡水區新市一路106號(1樓及夾層)","1533657600000"
"私立貓頭鷹學堂文理短期補習班","淡水區水源街1段122巷38號2樓","1540137600000"
"私立維德文理語文短期補習班","三重區忠孝路1段119號(1、2、3樓)、131號(1、2、3樓)、131號(1、2、3樓)","678556800000"
"私立人人學創新學習股份有限公司附設文大劍橋文理短期補習班","中和區中山路2段585號3樓","1595260800000"
"私立財團法人功學社學術獎助基金會附設永平音樂短期補習班","永和區中山路1段214號3樓","975945600000"
"私立宣典美術短期補習班","板橋區文化路1段363號3、4樓","1325001600000"
"私立全德文理短期補習班","三重區重陽路1段156號(1、2、3、4樓)","1466006400000"
"私立向睿文理短期補習班","板橋區莒光路150號1樓","1492963200000"
"私立陽光森林文教股份有限公司台北縣分公司附設文化文理語文短期補習班","板橋區文化路二段342號1、2、3、4樓","1220803200000"
"私立陽光森林文教股份有限公司附設光復文理短期補習班","板橋區三民路2段40號3樓、3樓之1","1534867200000"
"私立蘋果美術文理技藝短期補習班","汐止區復興路16號2樓","1574611200000"
"私立華甫文理短期補習班","板橋區裕民街113號(1、2樓)","1561910400000"
"私立鉦軒文理短期補習班","樹林區復興路237號1、2樓","1274976000000"
"私立啟蒙文理語文珠心算短期補習班","淡水區新生街106號1樓","884966400000"
"私立名格文理短期補習班","板橋區莊敬路129巷7號1樓","1134576000000"
"私立冠儒語文文理珠心算短期補習班","中和區景新街418巷3號","1122134400000"
"私立育品精英文理短期補習班","中和區圓通路262之3號1、2樓","1247068800000"
"私立美季美語短期補習班","中和區民德路322號、326號、328號、330號(各1樓)、壽德街33號(1樓)","1181664000000"
"私立文仲語文短期補習班","新莊區中正路149號1樓","1092758400000"
"私立科揚文理短期補習班","汐止區大同路2段312巷7號2樓","1535558400000"
"強哥文理短期補習班","中和區莒光路177巷7號1樓","1059408000000"
"私立翊華文理短期補習班","蘆洲區民族路167巷4號2樓、2弄1號2樓","1417017600000"
"私立長樂文理語文短期補習班","三重區安和路101號2樓、103號1樓","1283184000000"
"鄭老師語文短期補習班","永和區竹林路83號3樓","1457452800000"
"私立遠東文理短期補習班","板橋區成功路33號2、4樓","1208361600000"
"私立呂怡學文理技藝短期補習班","板橋區僑中二街48巷14號1樓、20號1樓","1336492800000"
"私立新儒文理補習班","永和區中山路1段171號1、2、3、4樓","946828800000"
"私立超群語文短期補習班","汐止區民權路2段81巷6、8號","933955200000"
"私立日心文理短期補習班","板橋區新海路127之1號(2樓)","1206374400000"
"私立花旗文理語文珠心算短期補習班","樹林區保安街2段28號1樓、26號2樓","1442937600000"
"私立聖興文理短期補習班","板橋區中正路278號2樓","923328000000"
"私立常春藤菁英文理短期補習班","板橋區溪崑二街43號1樓","1345651200000"
"學園文理短期補習班","五股區成泰路3段455-001號2樓","979488000000"
"私立呂王教育科技股份有限公司附設呂王文理短期補習班","中和區景新街347號5樓之1","785779200000"
"私立愛笛亞文理短期補習班","土城區中央路2段191號6樓之2","1590681600000"
"私立威妮爾文理短期補習班","三峽區大學路31號3樓","1587657600000"
"私立立群中正文理語文短期補習班","新店區三民路32號2樓","1357228800000"
"私立宏驊語文文理短期補習班","三重區頂崁街164號2樓","1417017600000"
"私立碩譽語文文理短期補習班","三重區三陽路115號1、2樓、117號2、3樓、119號2樓","1024848000000"
"私立育英階文理語文短期補習班","永和區得和路281號1、2樓,273號7樓、7樓之1、7樓之2、7樓之3","1033488000000"
"私立明安文理語文短期補習班","板橋區和平路82號(1樓及夾層)、86號(1樓及夾層)","1173801600000"
"私立康乃爾語文短期補習班","新店區永平街16巷30號2樓、35號1樓","1135872000000"
"私立建文文理短期補習班","中和區錦和路175號1樓、360號1樓、360-1號2樓","934819200000"
"私立宏仁文理珠心算語文短期補習班","新莊區明中街30號1樓","911836800000"
"私立宏文文理語文短期補習班","土城區中央路1段269號1、2樓","1160496000000"
"私立偉特美語文理美術珠心算短期補習班","蘆洲區中正路129號2樓、131號2樓、133巷1號2樓","912528000000"
"私立顏料罐子美術短期補習班","蘆洲區長榮路35號2樓","1326902400000"
"私立鶯橋文理珠心算短期補習班","鶯歌區高職東街21號3樓之1，3樓之2","1077120000000"
"私立接觸語文短期補習班","板橋區漢生東路299巷12號1樓、12之1號2樓","1118937600000"
"潔欣舞蹈瑜珈短期補習班","中和區景新街345號(1、2樓)","1441728000000"
"私立諾亞文理語文短期補習班","板橋區建國街54巷3號1樓","1381161600000"
"私立捷能語文短期補習班","新莊區龍安路461號2樓","1228752000000"
"私立佳田文理短期補習班","中和區員山路295號1、2、3樓","1038758400000"
"私立瑞恩語文短期補習班","土城區中央路1段141號(1、2、3樓)","1015171200000"
"私立必勝課教育科技股份有限公司附設翰林書院文理短期補習班","新莊區中華路1段8號5樓","928857600000"
"私立領袖新精英文理短期補習班","樹林區長壽街15號2樓","1341763200000"
"私立艾德生美語短期補習班","新店區錦秀路41巷7號1樓","1090857600000"
"私立正化文理語文短期補習班","土城區清水路209號1、2、3樓","1234108800000"
"私立達正文理語文短期補習班","蘆洲區長興路301號1樓","1375632000000"
"私立冠金文理技藝短期補習班","中和區圓通路290之3號1、2樓","1237910400000"
"私立繆思英語學苑文理短期補習班","板橋區文化路2段182巷3弄79號地下1樓之1","1267113600000"
"私立思邈文理短期補習班","林口區民權路18號(1樓)","1562688000000"
"私立義泉文理技藝短期補習班","中和區民德路200號1、2、3、4樓、198號4樓","772300800000"
"私立漢生文理語文短期補習班","板橋區文化路2段417巷30號1、2樓","1267545600000"
"私立愛彌兒美語文理技藝短期補習班","板橋區永豐街33號1、2樓、45號1樓","671299200000"
"私立飛舞空間技藝短期補習班","三峽區學成路337號1樓","1526486400000"
"私立宏名文理短期補習班","三峽區中山路257巷2號2樓","1574179200000"
"私立斐美琳文理短期補習班","淡水區自立路15巷9號B1-1樓","1070208000000"
"私立仁耀文理短期補習班","新莊區新泰路131號7樓","1099929600000"
"私立王耀文理短期補習班","板橋區重慶路66號8樓之1","861120000000"
"私立蘋菓美語文理短期補習班","汐止區忠孝東路402號2、3樓","1194278400000"
"私立好學生美語文理短期補習班","板橋區和平路182號1、2樓","1091721600000"
"私立麗景文理語文短期補習班","汐止區仁愛路320號2樓","1274025600000"
"私立恆育登峰文理短期補習班","三峽區溪東路209號(1、2、3樓)","1166976000000"
"私立吉米安美術短期補習班","永和區民權路1巷2號1樓","1328803200000"
"私立炫豆豆文理短期補習班","新店區中華路1號4樓及北新路1段291號4樓","1533571200000"
"私立無敵兒文理短期補習班","新店區安德街47號2樓、48號4樓","961344000000"
"私立全美語語文短期補習班","新莊區富國路26號3樓","1032192000000"
