縣市,c_schoolname,c_sn,c_settime
新北市,私立鶯橋文理珠心算短期補習班,鶯歌區高職東街21號3樓之1，3樓之2,1.07712E+12
新北市,私立接觸語文短期補習班,板橋區漢生東路299巷12號1樓、12之1號2樓,1.11894E+12
新北市,潔欣舞蹈瑜珈短期補習班,中和區景新街345號(1、2樓),1.44173E+12
新北市,私立諾亞文理語文短期補習班,板橋區建國街54巷3號1樓,1.38116E+12
新北市,私立捷能語文短期補習班,新莊區龍安路461號2樓,1.22875E+12
新北市,私立佳田文理短期補習班,中和區員山路295號1、2、3樓,1.03876E+12
新北市,私立瑞恩語文短期補習班,土城區中央路1段141號(1、2、3樓),1.01517E+12
新北市,私立必勝課教育科技股份有限公司附設翰林書院文理短期補習班,新莊區中華路1段8號5樓,9.28858E+11
新北市,私立領袖新精英文理短期補習班,樹林區長壽街15號2樓,1.34176E+12
新北市,私立艾德生美語短期補習班,新店區錦秀路41巷7號1樓,1.09086E+12
新北市,私立正化文理語文短期補習班,土城區清水路209號1、2、3樓,1.23411E+12
新北市,私立達正文理語文短期補習班,蘆洲區長興路301號1樓,1.37563E+12
新北市,私立冠金文理技藝短期補習班,中和區圓通路290之3號1、2樓,1.23791E+12
新北市,私立繆思英語學苑文理短期補習班,板橋區文化路2段182巷3弄79號地下1樓之1,1.26711E+12
新北市,私立思邈文理短期補習班,林口區民權路18號(1樓),1.56269E+12
新北市,私立義泉文理技藝短期補習班,中和區民德路200號1、2、3、4樓、198號4樓,7.72301E+11
新北市,私立漢生文理語文短期補習班,板橋區文化路2段417巷30號1、2樓,1.26755E+12
新北市,私立愛彌兒美語文理技藝短期補習班,板橋區永豐街33號1、2樓、45號1樓,6.71299E+11
新北市,私立飛舞空間技藝短期補習班,三峽區學成路337號1樓,1.52649E+12
新北市,私立宏名文理短期補習班,三峽區中山路257巷2號2樓,1.57418E+12
新北市,私立斐美琳文理短期補習班,淡水區自立路15巷9號B1-1樓,1.07021E+12
新北市,私立仁耀文理短期補習班,新莊區新泰路131號7樓,1.09993E+12
新北市,私立王耀文理短期補習班,板橋區重慶路66號8樓之1,8.6112E+11
新北市,私立蘋菓美語文理短期補習班,汐止區忠孝東路402號2、3樓,1.19428E+12
新北市,私立好學生美語文理短期補習班,板橋區和平路182號1、2樓,1.09172E+12
新北市,私立麗景文理語文短期補習班,汐止區仁愛路320號2樓,1.27403E+12
新北市,私立恆育登峰文理短期補習班,三峽區溪東路209號(1、2、3樓),1.16698E+12
新北市,私立吉米安美術短期補習班,永和區民權路1巷2號1樓,1.3288E+12
新北市,私立炫豆豆文理短期補習班,新店區中華路1號4樓及北新路1段291號4樓,1.53357E+12
新北市,私立無敵兒文理短期補習班,新店區安德街47號2樓、48號4樓,9.61344E+11
新北市,私立全美語語文短期補習班,新莊區富國路26號3樓,1.03219E+12
新北市,私立福格兒語文短期補習班,永和區得和路352號1樓、2樓,1.11159E+12
新北市,私立皓學文理語文短期補習班,板橋區文化路2段475巷3號1樓,1.27308E+12
新北市,私立大同美語短期補習班,土城區明德路二段92號1樓,1.21847E+12
新北市,私立全方位菁英語文文理短期補習班,新莊區富國路22巷11、13號(各1、2樓),1.17095E+12
新北市,私立賴世雄智網文教股份有限公司附設賴世雄語文短期補習班,新店區北新路1段291號5樓,1.27403E+12
新北市,私立睿星文理短期補習班,淡水區水源街1段155號1、2樓,1.51612E+12
新北市,私立幼強文理語文短期補習班,土城區延吉街106巷15號1樓,1.379E+12
新北市,私立吉米士文理語文短期補習班,泰山區泰林路2段240號1樓,1.03608E+12
新北市,私立勁學文理語文短期補習班,林口區新生街11號1樓之2、11號2樓,1.41132E+12
新北市,私立無敵堡語文短期補習班,新店區安德街42號(1、2樓)、48號3樓,1.00584E+12
新北市,私立精奇語文短期補習班,新莊區中和街191巷43號1樓,1.03176E+12
新北市,私立采藝技藝短期補習班,新店區中央路200號2樓,1.56407E+12
新北市,私立北耘語文文理短期補習班,淡水區北新路128號2樓,1.43827E+12
新北市,私立全勝文理短期補習班,板橋區莊敬路36號2樓,1.37477E+12
新北市,私立文昌文理短期補習班,三峽區大學路101號(1、2樓)、103號(1、2樓),1.4095E+12
新北市,私立吉德語文短期補習班,三重區新興路28巷7號1、2樓,1.14304E+12
新北市,私立貝朵舞苑舞蹈瑜珈短期補習班,三重區重陽路1段108號2樓,1.26884E+12
新北市,私立洪凱莉美語文理短期補習班,新莊區建安街9巷5號1樓、9巷8號1樓,1.12067E+12
新北市,私立傑升美語文理短期補習班,樹林區太元街1號1、2樓、22號1樓,8.73043E+11
新北市,私立永宜文理語文短期補習班,中和區漢民路410號(1、2、3樓),1.14961E+12
新北市,私立維尼小熊文理短期補習班,板橋區民權路276號、276之1號、276之2號、276之3號、276之4號,1.49357E+12
新北市,私立朝冠語文文理短期補習班,新莊區成功街18號1樓、20號1樓、39號(1、2樓),1.05543E+12
新北市,私立復興文理短期補習班,新莊區中平路81巷12號(第一層),1.49996E+12
新北市,私立志揚文理短期補習班,新莊區建中街162號1樓,7.04736E+11
新北市,私立冠亞珠心算短期補習班,新莊區中榮街56巷1之7號2樓、64號1樓,1.02156E+12
新北市,私立帥老師文理短期補習班,淡水區中山北路2段189巷32號(1樓及夾層),1.48182E+12
新北市,私立三之三語文短期補習班,新店區北宜路1段35號3樓之1,1.29303E+12
新北市,私立語如語文珠心算短期補習班,土城區學府路1段154號2樓,1.22331E+12
新北市,私立成敏文理短期補習班,新店區中華路1號6樓,9.67738E+11
新北市,私立育才霖園教育股份有限公司附設看見世界文理技藝短期補習班,新店區北新路2段262號3樓之3,1.51007E+12
新北市,私立宏立堡文理技藝短期補習班,淡水區仁愛街2巷35之1號(1樓)、35之2號(1樓),1.5728E+12
新北市,私立新皇家文理短期補習班,土城區學府路1段164巷7號1樓及地下1樓、164巷9號1樓,9.5305E+11
新北市,私立藝群美術短期補習班,板橋區實踐路171之1號2樓,1.2894E+12
新北市,私立聖恩文理短期補習班,林口區四維路10之1號(1樓),1.5734E+12
新北市,私立吉米貝爾語文短期補習班,新莊區昌平街31巷21號1、2樓,1.0067E+12
新北市,私立成銘文理語文美術短期補習班,新店區北宜路1段124、126號(各地下1樓),1.34176E+12
新北市,私立群仁珠算語文短期補習班,土城區廣興街77、79號1樓,9.41558E+11
新北市,私立北大遊戲間圍棋短期補習班,樹林區學府路288號1樓,1.34997E+12
新北市,私立點子瓬文理短期補習班,板橋區中正路280號2樓,1.09639E+12
新北市,私立壹壹壹文理電腦短期補習班,三峽區國光街111號1樓、105號1樓,1.47931E+12
新北市,私立四季小鹿文理短期補習班,新莊區中原東路59號(1樓及夾層),1.53625E+12
新北市,私立倬揚文理短期補習班,土城區清水路234巷15弄27號1樓,1.36621E+12
新北市,私立拓明文理短期補習班,樹林區長壽街15之2號1樓,1.50869E+12
新北市,私立拓致文理語文短期補習班,樹林區大成路67號(1樓及夾層),1.44717E+12
新北市,私立許哲文理短期補習班,蘆洲區三民路241號1、2樓(由239號2樓、241號、241號2樓、241之1號合併),1.22175E+12
新北市,私立有鼓氣音樂短期補習班,三重區三民街329號(2樓),1.42652E+12
新北市,私立翰群文理短期補習班,淡水區新春街148之1號(1樓及夾層),1.50273E+12
新北市,私立華倫文理補習班,新莊區鳳山街50號1樓,9.48643E+11
新北市,私立大中華文理短期補習班,樹林區中華路113號2樓,8.91878E+11
新北市,私立行家文理珠算短期補習班,板橋區莊敬路48號1樓,1.25052E+12
新北市,私立珩蓁語文文理美術短期補習班,三重區重新路4段98號3樓之1、98號4樓,1.36138E+12
新北市,私立亞琦文理短期補習班,新莊區中和街186巷13號1、2樓,1.05215E+12
新北市,私立學叡語文短期補習班,汐止區明峰街210號1、3樓,1.14676E+12
新北市,私立芝擎文理短期補習班,新莊區雙鳳路42號1、2樓,1.05958E+12
新北市,私立金橋文理短期補習班,中和區復興路67號(1、2樓)、69號(1、2樓),1.46117E+12
新北市,私立吉賽兒舞蹈短期補習班,板橋區漢生東路328號4樓,9.55469E+11
新北市,私立藝傑音樂短期補習班,板橋區國光路21號1、2樓,1.32569E+12
新北市,私立博仕博文理短期補習班,樹林區桃子腳路92號(1樓),1.59232E+12
新北市,私立格郁文教事業股份有限公司附設格琳技藝文理短期補習班,板橋區光明街124號(1、2樓),1.54886E+12
新北市,私立迦美文理語文短期補習班,蘆洲區中正路369號2樓,1.39162E+12
新北市,私立喬韻音樂短期補習班,蘆洲區民族路33巷2號2樓,1.3009E+12
新北市,私立泰恩語文短期補習班,蘆洲區光華路70巷7號1樓,1.09621E+12
新北市,私立耀成文理短期補習班,蘆洲區長安街305號2樓,1.47318E+12
新北市,私立惠園美語文理短期補習班,新莊區裕民街54巷2號2樓之1,1.40916E+12
新北市,私立瑪麗安娜文理語文短期補習班,新莊區昌平街82巷3、5號(各1樓),1.44726E+12
新北市,私立健康快樂生活協會附設飛勁技藝短期補習班,土城區裕民路214巷17號1樓、地下1樓(補習班附屬自用儲藏室),1.43395E+12
新北市,私立樂學習文理短期補習班,新莊區福德三街70號2樓,1.57176E+12
新北市,私立大觀文理短期補習班,板橋區僑中二街116巷28號1樓,1.06356E+12
新北市,私立欣儀語文短期補習班,永和區中正路368巷1弄82號,1.17E+12
新北市,私立冠鈞文理語文短期補習班,蘆洲區長安街240號1、2、3樓、242號2樓、246巷2號2樓,1.13656E+12
新北市,私立新印象美術短期補習班,新店區安德街85號2樓,1.27437E+12
新北市,私立育上文理短期補習班,新莊區中正路新雅巷13號1樓,1.57236E+12
新北市,私立加利福尼亞文理短期補習班,林口區忠孝路495號(1樓),1.57841E+12
新北市,私立自強電機技藝短期補習班,三重區中央南路51號3樓,1.47447E+12
新北市,私立奇異乙鴨文理短期補習班,樹林區三福街70巷2號1、2樓,1.07997E+12
新北市,私立登賢語文短期補習班,泰山區泰林路2段139號1、2樓,1.32682E+12
新北市,私立學昇文理語文短期補習班,新莊區中港路61號1樓、63號1樓,1.15548E+12
新北市,私立喬幼美語會話文理短期補習班,中和區中正路677號(1樓及夾層),1.56156E+12
新北市,私立宏錡文理珠心算電腦語文美術音樂短期補習班,新莊區中和街191巷53號1、2樓及中和街155巷24弄42號3樓,1.09475E+12
新北市,私立愛語語文文理短期補習班,新店區民權路43號3樓,1.60978E+12
新北市,私立杰英美語語文短期補習班,永和區竹林路65號2樓,1.38609E+12
新北市,私立夏綠蒂美語短期補習班,樹林區復興路272號2樓、274號2樓,1.47145E+12
新北市,私立杰生文理短期補習班,永和區中興街133巷15號1樓,1.52709E+12
新北市,私立創勝語文文理短期補習班,三重區力行路1段179巷11號1樓,1.30859E+12
新北市,私立新南山文理技藝短期補習班,中和區興南路2段89巷4號(1樓)、4之1號(2樓)、8號1樓,1.29416E+12
新北市,私立立捷文理短期補習班,汐止區福山街62巷3號2樓,1.35723E+12
新北市,私立馬理蘭文理語文短期補習班,蘆洲區長興路299號1樓,1.35101E+12
新北市,育慈文理語文短期補習班,板橋區金門街215巷2弄10號1樓,1.46238E+12
新北市,私立鑫立群文理技藝短期補習班,樹林區千歲街110號,1.49236E+12
新北市,私立書林文理短期補習班,三重區永福街75號1、4樓,1.18693E+12
新北市,私立吉瑞語文短期補習班,土城區學士路12巷2號1、2樓,1.15367E+12
新北市,私立真如文理短期補習班,板橋區成都街45號(1樓),1.50083E+12
新北市,私立新生菊子美術技藝短期補習班,新莊區龍安路515號2樓,1.581E+12
新北市,私立勝傑文理短期補習班,板橋區長安街138巷1弄9號1、2層,1.42523E+12
新北市,私立赫爾文理語文短期補習班,三重區仁化街184號2樓,1.24093E+12
新北市,私立瑋翰文理短期補習班,三峽區中正路1段69號,7.48714E+11
新北市,私立喬登美語會話短期補習班,板橋區龍泉街55巷38弄2號1樓,6.20582E+11
新北市,私立翊華三民文理技藝短期補習班,蘆洲區三民路71號(1、2樓)、73號(1、2樓),1.6001E+12
新北市,私立愛思文理短期補習班,土城區明德路2段153號2樓,1.18486E+12
新北市,私立裕仁文理語文短期補習班,三芝區中正路1段110之1號1、2樓,1.3504E+12
新北市,私立喬羚文理短期補習班,泰山區泰林路2段235、237號1、2、3樓,1.02191E+12
新北市,私立天元文理短期補習班,蘆洲區三民路26巷20弄5號1樓,1.34963E+12
新北市,私立長頸鹿美語文理短期補習班,板橋區陽明街120號1、2樓,8.71315E+11
新北市,私立夢想家美語短期補習班,新莊區裕民街130號1樓,1.15272E+12
新北市,私立知音音樂短期補習班,汐止區民族三街2號1樓,1.08611E+12
新北市,私立靜宜語文短期補習班,汐止區樟樹一路141巷17號、17號2樓、19號,1.19177E+12
新北市,私立橙果語文文理短期補習班,新店區永華街55號1樓,1.32422E+12
新北市,私立震東文理短期補習班,板橋區中山路2段149號2樓、151號2樓、153號2樓,1.05967E+12
新北市,私立文煜文理語文短期補習班,板橋區大觀路2段6號(1樓)、6號2樓、大觀路2段22巷12號(1樓)、大觀路2段10號(1樓)、10號2樓,1.18832E+12
新北市,私立步步高升文理短期補習班,樹林區太元街3號1、2樓,9.79229E+11
新北市,私立悅筌文理短期補習班,樹林區太元街5號1、2樓,1.06485E+12
新北市,私立樂藝趣學技藝短期補習班,板橋區文化路1段52巷10號(1樓),1.56096E+12
